37,27630,Yarriambiack,1039
39,20110,Alpine,275.00
39,20260,Ararat,300.00
39,20570,Ballarat,350.00
39,20660,Banyule,455.00
39,20740,Bass Coast,338.00
39,20830,Baw Baw,320.00
39,20910,Bayside,938.00
39,21010,Benalla,300.00
39,21110,Boroondara,828.00
39,21180,Brimbank,360.00
39,21270,Buloke,-
39,21370,Campaspe,300.00
39,21450,Cardinia,340.00
39,21610,Casey,380.00
39,21670,Central Goldfields,245.00
39,21750,Colac-Otway,305.00
39,21830,Corangamite,-
39,21890,Darebin,473.00
39,22110,East Gippsland,325.00
39,22170,Frankston,390.00
39,22250,Gannawarra,-
39,22310,Glen Eira,595.00
39,22410,Glenelg,270.00
39,22490,Golden Plains,350.00
39,22620,Greater Bendigo,330.00
39,22670,Greater Dandenong,368.00
39,22750,Greater Geelong,390.00
39,22830,Greater Shepparton,333.00
39,22910,Hepburn,-
39,22980,Hindmarsh,-
39,23110,Hobsons Bay,500.00
39,23190,Horsham,310.00
39,23270,Hume,360.00
39,23350,Indigo,295.00
39,23430,Kingston,513.00
39,23670,Knox,423.00
39,23810,Latrobe,330.00
39,23940,Loddon,-
39,24130,Macedon Ranges,380.00
39,24210,Manningham,495.00
39,24250,Mansfield,300.00
39,24330,Maribyrnong,489.00
39,24410,Maroondah,450.00
39,24600,Melbourne,800.00
39,24650,Melton,325.00
39,24780,Mildura,320.00
39,24850,Mitchell,330.00
39,24900,Moira,335.00
39,24970,Monash,455.00
39,25060,Moonee Valley,550.00
39,25150,Moorabool,339.00
39,25250,Moreland,460.00
39,25340,Mornington Peninsula,440.00
39,25430,Mount Alexander,-
39,25490,Moyne,385.00
39,25620,Murrindindi,280.00
39,25710,Nillumbik,350.00
39,25810,Northern Grampians,275.00
39,25900,Port Phillip,"1,050.00"
39,25990,Pyrenees,-
39,26080,Queenscliffe,-
39,26170,South Gippsland,300.00
39,26260,Southern Grampians,300.00
39,26350,Stonnington,925.00
39,26430,Strathbogie,360.00
39,26490,Surf Coast,455.00
39,26610,Swan Hill,238.00
39,26670,Towong,210.00
39,26700,Wangaratta,295.00
39,26730,Warrnambool,380.00
39,26810,Wellington,300.00
39,26890,West Wimmera,-
39,26980,Whitehorse,480.00
39,27070,Whittlesea,360.00
39,27170,Wodonga,360.00
39,27260,Wyndham,340.00
39,27350,Yarra,783.00
39,27450,Yarra Ranges,410.00
39,27630,Yarriambiack,-
41,20110,Alpine,37235.9
41,20260,Ararat,39750.8
41,20570,Ballarat,44627.3
41,20660,Banyule,55002.7
41,20740,Bass Coast,40495.7
41,20830,Baw Baw,43763.2
41,20910,Bayside,83880.8
41,21010,Benalla,38573.8
41,21110,Boroondara,81417.2
41,21180,Brimbank,43439
41,21270,Buloke,38871.8
41,21370,Campaspe,38059.9
41,21450,Cardinia,46746.1
41,21610,Casey,46483.9
41,21670,Central Goldfields,34181.3
41,21750,Colac-Otway,39054.3
41,21830,Corangamite,40545.5
41,21890,Darebin,49538
41,22110,East Gippsland,38398.2
41,22170,Frankston,44705.8
41,22250,Gannawarra,33963.5
41,22310,Glen Eira,60529
41,22410,Glenelg,43748.3
41,22490,Golden Plains,43368.2
41,22620,Greater Bendigo,42560.9
41,22670,Greater Dandenong,38765.8
41,22750,Greater Geelong,47110.7
41,22830,Greater Shepparton,40099.9
41,22910,Hepburn,39832.2
41,22980,Hindmarsh,45284.5
41,23110,Hobsons Bay,53624.5
41,23190,Horsham,41710.7
41,23270,Hume,44820.5
41,23350,Indigo,42991.8
41,23430,Kingston,50443
41,23670,Knox,47917.1
41,23810,Latrobe,49015.7
41,23940,Loddon,34215.5
41,24130,Macedon Ranges,52348.9
41,24210,Manningham,55931.1
41,24250,Mansfield,37562.6
41,24330,Maribyrnong,50097.3
41,24410,Maroondah,48386.1
41,24600,Melbourne,64774
41,24650,Melton,45719.5
41,24780,Mildura,39024.4
41,24850,Mitchell,45420
41,24900,Moira,36988
41,24970,Monash,48967.5
41,25060,Moonee Valley,57185.4
41,25150,Moorabool,47265
41,25250,Moreland,48392.8
41,25340,Mornington Peninsula,48588.6
41,25430,Mount Alexander,39054.8
41,25490,Moyne,43979.5
41,25620,Murrindindi,40045.2
41,25710,Nillumbik,58019.6
41,25810,Northern Grampians,39282
41,25900,Port Phillip,76049.5
41,25990,Pyrenees,36409.2
41,26080,Queenscliffe,47611.1
41,26170,South Gippsland,40933.7
41,26260,Southern Grampians,43318.6
41,26350,Stonnington,95094.6
41,26430,Strathbogie,37408.5
41,26490,Surf Coast,52389
41,26610,Swan Hill,39585.6
41,26670,Towong,39398.8
41,26700,Wangaratta,39248.8
41,26730,Warrnambool,43724.4
41,26810,Wellington,45351.7
41,26890,West Wimmera,40735.3
41,26980,Whitehorse,52180.6
41,27070,Whittlesea,44795
41,27170,Wodonga,43912.7
41,27260,Wyndham,49045
41,27350,Yarra,65329.9
41,27450,Yarra Ranges,46309.2
41,27630,Yarriambiack,48451.2
42,20110,Alpine,77.3
42,20260,Ararat,76.6
42,20570,Ballarat,78.9
42,20660,Banyule,85
42,20740,Bass Coast,72.6
42,20830,Baw Baw,80.2
42,20910,Bayside,87.6
42,21010,Benalla,77.2
42,21110,Boroondara,90.3
42,21180,Brimbank,80.7
42,21270,Buloke,81.1
42,21370,Campaspe,77.6
42,21450,Cardinia,80.7
42,21610,Casey,81.1
42,21670,Central Goldfields,74.2
42,21750,Colac-Otway,78.5
42,21830,Corangamite,81.3
42,21890,Darebin,82
42,22110,East Gippsland,75.2
42,22170,Frankston,76.3
42,22250,Gannawarra,80.6
42,22310,Glen Eira,86.7
42,22410,Glenelg,78.8
42,22490,Golden Plains,83.2
42,22620,Greater Bendigo,78
42,22670,Greater Dandenong,81.1
42,22750,Greater Geelong,79.8
42,22830,Greater Shepparton,76.1
42,22910,Hepburn,77.8
42,22980,Hindmarsh,81.3
42,23110,Hobsons Bay,80.6
42,23190,Horsham,77.5
42,23270,Hume,78.5
42,23350,Indigo,81.6
42,23430,Kingston,84.2
42,23670,Knox,85.1
42,23810,Latrobe,74.6
42,23940,Loddon,77.7
42,24130,Macedon Ranges,84.3
42,24210,Manningham,89.8
42,24250,Mansfield,85.5
42,24330,Maribyrnong,80.7
42,24410,Maroondah,84.4
42,24600,Melbourne,83.9
42,24650,Melton,77.9
42,24780,Mildura,73.6
42,24850,Mitchell,77.7
42,24900,Moira,77.4
42,24970,Monash,88.7
42,25060,Moonee Valley,86.2
42,25150,Moorabool,80.5
42,25250,Moreland,80.5
42,25340,Mornington Peninsula,78.5
42,25430,Mount Alexander,77.7
42,25490,Moyne,81.4
42,25620,Murrindindi,76.1
42,25710,Nillumbik,87.2
42,25810,Northern Grampians,75.8
42,25900,Port Phillip,81.8
42,25990,Pyrenees,80.1
42,26080,Queenscliffe,80.2
42,26170,South Gippsland,80.7
42,26260,Southern Grampians,80.2
42,26350,Stonnington,87
42,26430,Strathbogie,78.1
42,26490,Surf Coast,81.8
42,26610,Swan Hill,74.2
42,26670,Towong,83.9
42,26700,Wangaratta,78.4
42,26730,Warrnambool,77.9
42,26810,Wellington,77.3
42,26890,West Wimmera,86.2
42,26980,Whitehorse,87.8
42,27070,Whittlesea,80.8
42,27170,Wodonga,78.1
42,27260,Wyndham,79.3
42,27350,Yarra,80.6
42,27450,Yarra Ranges,82.5
42,27630,Yarriambiack,81.1
43,20110,Alpine,4.7
43,20260,Ararat,3.7
43,20570,Ballarat,5.8
43,20660,Banyule,4.4
43,20740,Bass Coast,4.7
43,20830,Baw Baw,4.9
43,20910,Bayside,3.8
43,21010,Benalla,4.9
43,21110,Boroondara,4.5
43,21180,Brimbank,8.3
43,21270,Buloke,3.7
43,21370,Campaspe,4.5
43,21450,Cardinia,4.6
43,21610,Casey,5.9
43,21670,Central Goldfields,6.7
43,21750,Colac-Otway,3.6
43,21830,Corangamite,3
43,21890,Darebin,6.2
43,22110,East Gippsland,5.5
43,22170,Frankston,5.7
43,22250,Gannawarra,4
43,22310,Glen Eira,4.7
43,22410,Glenelg,4.9
43,22490,Golden Plains,4.4
43,22620,Greater Bendigo,5.2
43,22670,Greater Dandenong,8.9
43,22750,Greater Geelong,5.6
43,22830,Greater Shepparton,5.5
43,22910,Hepburn,5.6
43,22980,Hindmarsh,3.1
43,23110,Hobsons Bay,5.6
43,23190,Horsham,3.6
43,23270,Hume,6.8
43,23350,Indigo,3.9
43,23430,Kingston,4.6
43,23670,Knox,4.6
43,23810,Latrobe,7.9
43,23940,Loddon,5.7
43,24130,Macedon Ranges,3.6
43,24210,Manningham,4.7
43,24250,Mansfield,2.7
43,24330,Maribyrnong,7
43,24410,Maroondah,4.3
43,24600,Melbourne,8.2
43,24650,Melton,6
43,24780,Mildura,6.6
43,24850,Mitchell,5.1
43,24900,Moira,4.8
43,24970,Monash,6.2
43,25060,Moonee Valley,4.7
43,25150,Moorabool,4.7
43,25250,Moreland,5.8
43,25340,Mornington Peninsula,4.5
43,25430,Mount Alexander,4.9
43,25490,Moyne,3.6
43,25620,Murrindindi,4.5
43,25710,Nillumbik,3.5
43,25810,Northern Grampians,4.7
43,25900,Port Phillip,4.3
43,25990,Pyrenees,6.9
43,26080,Queenscliffe,4.6
43,26170,South Gippsland,3.7
43,26260,Southern Grampians,3.8
43,26350,Stonnington,4.4
43,26430,Strathbogie,4.2
43,26490,Surf Coast,3.8
43,26610,Swan Hill,4.9
43,26670,Towong,4
43,26700,Wangaratta,4.7
43,26730,Warrnambool,4.9
43,26810,Wellington,5.2
43,26890,West Wimmera,2.8
43,26980,Whitehorse,5.3
43,27070,Whittlesea,5.6
43,27170,Wodonga,5.6
43,27260,Wyndham,6.3
43,27350,Yarra,4.8
43,27450,Yarra Ranges,4
43,27630,Yarriambiack,3.8
44,20110,Alpine,1093
44,20260,Ararat,691
44,20570,Ballarat,921
44,20660,Banyule,1263
44,20740,Bass Coast,1091
44,20830,Baw Baw,843
44,20910,Bayside,2011
44,21010,Benalla,775
44,21110,Boroondara,1762
44,21180,Brimbank,1145
44,21270,Buloke,480
44,21370,Campaspe,733
44,21450,Cardinia,1192
44,21610,Casey,1285
44,21670,Central Goldfields,665
44,21750,Colac-Otway,826
44,21830,Corangamite,592
44,21890,Darebin,1296
44,22110,East Gippsland,788
44,22170,Frankston,1153
44,22250,Gannawarra,520
44,22310,Glen Eira,1556
44,22410,Glenelg,747
44,22490,Golden Plains,803
44,22620,Greater Bendigo,906
44,22670,Greater Dandenong,1130
44,22750,Greater Geelong,1032
44,22830,Greater Shepparton,856
44,22910,Hepburn,802
44,22980,Hindmarsh,558
44,23110,Hobsons Bay,1303
44,23190,Horsham,765
44,23270,Hume,1171
44,23350,Indigo,809
44,23430,Kingston,1341
44,23670,Knox,1285
44,23810,Latrobe,775
44,23940,Loddon,465
44,24130,Macedon Ranges,1080
44,24210,Manningham,1572
44,24250,Mansfield,802
44,24330,Maribyrnong,1211
44,24410,Maroondah,1245
44,24600,Melbourne,1818
44,24650,Melton,1171
44,24780,Mildura,794
44,24850,Mitchell,904
44,24900,Moira,733
44,24970,Monash,1486
44,25060,Moonee Valley,1284
44,25150,Moorabool,934
44,25250,Moreland,1365
44,25340,Mornington Peninsula,1194
44,25430,Mount Alexander,806
44,25490,Moyne,669
44,25620,Murrindindi,720
44,25710,Nillumbik,1353
44,25810,Northern Grampians,661
44,25900,Port Phillip,1726
44,25990,Pyrenees,524
44,26080,Queenscliffe,992
44,26170,South Gippsland,744
44,26260,Southern Grampians,647
44,26350,Stonnington,1744
44,26430,Strathbogie,710
44,26490,Surf Coast,1320
44,26610,Swan Hill,692
44,26670,Towong,600
44,26700,Wangaratta,786
44,26730,Warrnambool,1014
44,26810,Wellington,786
44,26890,West Wimmera,336
44,26980,Whitehorse,1362
44,27070,Whittlesea,1314
44,27170,Wodonga,966
44,27260,Wyndham,1226
44,27350,Yarra,1614
44,27450,Yarra Ranges,1112
44,27630,Yarriambiack,456
45,20110,Alpine,1433
45,20260,Ararat,1246
45,20570,Ballarat,1459
45,20660,Banyule,2010
45,20740,Bass Coast,1478
45,20830,Baw Baw,1529
45,20910,Bayside,2849
45,21010,Benalla,1345
45,21110,Boroondara,2854
45,21180,Brimbank,1680
45,21270,Buloke,838
45,21370,Campaspe,1438
45,21450,Cardinia,1825
45,21610,Casey,1805
45,21670,Central Goldfields,1062
45,21750,Colac-Otway,1380
45,21830,Corangamite,1341
45,21890,Darebin,2035
45,22110,East Gippsland,1396
45,22170,Frankston,1709
45,22250,Gannawarra,1153
45,22310,Glen Eira,2353
45,22410,Glenelg,1310
45,22490,Golden Plains,1572
45,22620,Greater Bendigo,1404
45,22670,Greater Dandenong,1634
45,22750,Greater Geelong,1624
45,22830,Greater Shepparton,1484
45,22910,Hepburn,1359
45,22980,Hindmarsh,968
45,23110,Hobsons Bay,1986
45,23190,Horsham,1253
45,23270,Hume,1776
45,23350,Indigo,1505
45,23430,Kingston,2033
45,23670,Knox,1811
45,23810,Latrobe,1333
45,23940,Loddon,898
45,24130,Macedon Ranges,1845
45,24210,Manningham,2268
45,24250,Mansfield,1389
45,24330,Maribyrnong,2141
45,24410,Maroondah,1817
45,24600,Melbourne,2415
45,24650,Melton,1844
45,24780,Mildura,1346
45,24850,Mitchell,1675
45,24900,Moira,1354
45,24970,Monash,2110
45,25060,Moonee Valley,2248
45,25150,Moorabool,1654
45,25250,Moreland,2027
45,25340,Mornington Peninsula,1857
45,25430,Mount Alexander,1371
45,25490,Moyne,1490
45,25620,Murrindindi,1536
45,25710,Nillumbik,2063
45,25810,Northern Grampians,1122
45,25900,Port Phillip,2603
45,25990,Pyrenees,1102
45,26080,Queenscliffe,1796
45,26170,South Gippsland,1468
45,26260,Southern Grampians,1302
45,26350,Stonnington,2958
45,26430,Strathbogie,1304
45,26490,Surf Coast,1970
45,26610,Swan Hill,1320
45,26670,Towong,1210
45,26700,Wangaratta,1438
45,26730,Warrnambool,1568
45,26810,Wellington,1394
45,26890,West Wimmera,939
45,26980,Whitehorse,2068
45,27070,Whittlesea,1911
45,27170,Wodonga,1553
45,27260,Wyndham,1878
45,27350,Yarra,2534
45,27450,Yarra Ranges,1745
45,27630,Yarriambiack,797
50,20110,Alpine,38061
50,20260,Ararat,47844
50,20570,Ballarat,42345
50,20660,Banyule,46082
50,20740,Bass Coast,39289
50,20830,Baw Baw,46208
50,20910,Bayside,86205
50,21010,Benalla,41448
50,21110,Boroondara,104309
50,21180,Brimbank,48092
50,21270,Buloke,43711
50,21370,Campaspe,35523
50,21450,Cardinia,45606
50,21610,Casey,48136
50,21670,Central Goldfields,48323
50,21750,Colac-Otway,40273
50,21830,Corangamite,35407
50,21890,Darebin,51151
50,22110,East Gippsland,41756
50,22170,Frankston,47135
50,22250,Gannawarra,35790
50,22310,Glen Eira,74020
50,22410,Glenelg,48019
50,22490,Golden Plains,40360
50,22620,Greater Bendigo,44604
50,22670,Greater Dandenong,45056
50,22750,Greater Geelong,48663
50,22830,Greater Shepparton,41246
50,22910,Hepburn,41798
50,22980,Hindmarsh,41798
50,23110,Hobsons Bay,72782
50,23190,Horsham,43102
50,23270,Hume,49400
50,23350,Indigo,42472
50,23430,Kingston,56456
50,23670,Knox,45424
50,23810,Latrobe,46387
50,23940,Loddon,39206
50,24130,Macedon Ranges,55253
50,24210,Manningham,58007
50,24250,Mansfield,40401
50,24330,Maribyrnong,38589
50,24410,Maroondah,55002
50,24600,Melbourne,60252
50,24650,Melton,46769
50,24780,Mildura,40814
50,24850,Mitchell,48263
50,24900,Moira,40559
50,24970,Monash,45024
50,25060,Moonee Valley,51832
50,25150,Moorabool,49046
50,25250,Moreland,53339
50,25340,Mornington Peninsula,50028
50,25430,Mount Alexander,42243
50,25490,Moyne,37719
50,25620,Murrindindi,40150
50,25710,Nillumbik,61935
50,25810,Northern Grampians,40486
50,25900,Port Phillip,90913
50,25990,Pyrenees,40838
50,26080,Queenscliffe,47795
50,26170,South Gippsland,41314
50,26260,Southern Grampians,39047
50,26350,Stonnington,69846
50,26430,Strathbogie,44688
50,26490,Surf Coast,50705
50,26610,Swan Hill,40915
50,26670,Towong,40838
50,26700,Wangaratta,41574
50,26730,Warrnambool,43867
50,26810,Wellington,48476
50,26890,West Wimmera,38724
50,26980,Whitehorse,58509
50,27070,Whittlesea,46789
50,27170,Wodonga,48172
50,27260,Wyndham,48919
50,27350,Yarra,77333
50,27450,Yarra Ranges,49720
50,27630,Yarriambiack,44184
51,20110,Alpine,920
51,20260,Ararat,2448
51,20570,Ballarat,1292
51,20660,Banyule,0
51,20740,Bass Coast,1370
51,20830,Baw Baw,4102
51,20910,Bayside,50
51,21010,Benalla,7868
51,21110,Boroondara,0
51,21180,Brimbank,0
51,21270,Buloke,21573
51,21370,Campaspe,9832
51,21450,Cardinia,1506
51,21610,Casey,121
51,21670,Central Goldfields,785
51,21750,Colac-Otway,5167
51,21830,Corangamite,28060
51,21890,Darebin,0
51,22110,East Gippsland,23400
51,22170,Frankston,128
51,22250,Gannawarra,7215
51,22310,Glen Eira,0
51,22410,Glenelg,1791
51,22490,Golden Plains,164
51,22620,Greater Bendigo,3704
51,22670,Greater Dandenong,93
51,22750,Greater Geelong,2441
51,22830,Greater Shepparton,157
51,22910,Hepburn,207
51,22980,Hindmarsh,7007
51,23110,Hobsons Bay,78
51,23190,Horsham,2604
51,23270,Hume,200
51,23350,Indigo,1641
51,23430,Kingston,100
51,23670,Knox,14
51,23810,Latrobe,1541
51,23940,Loddon,1684
51,24130,Macedon Ranges,1192
51,24210,Manningham,0
51,24250,Mansfield,12039
51,24330,Maribyrnong,7
51,24410,Maroondah,7
51,24600,Melbourne,93
51,24650,Melton,235
51,24780,Mildura,3268
51,24850,Mitchell,29
51,24900,Moira,1234
51,24970,Monash,7
51,25060,Moonee Valley,0
51,25150,Moorabool,1256
51,25250,Moreland,0
51,25340,Mornington Peninsula,1020
51,25430,Mount Alexander,1533
51,25490,Moyne,699
51,25620,Murrindindi,1398
51,25710,Nillumbik,528
51,25810,Northern Grampians,5009
51,25900,Port Phillip,50
51,25990,Pyrenees,228
51,26080,Queenscliffe,93
51,26170,South Gippsland,2712
51,26260,Southern Grampians,6223
51,26350,Stonnington,0
51,26430,Strathbogie,642
51,26490,Surf Coast,2077
51,26610,Swan Hill,3675
51,26670,Towong,15305
51,26700,Wangaratta,171
51,26730,Warrnambool,29
51,26810,Wellington,27089
51,26890,West Wimmera,706
51,26980,Whitehorse,0
51,27070,Whittlesea,585
51,27170,Wodonga,1546
51,27260,Wyndham,450
51,27350,Yarra,0
51,27450,Yarra Ranges,1477
51,27630,Yarriambiack,899
52,20110,Alpine,4
52,20260,Ararat,4
52,20570,Ballarat,5
52,20660,Banyule,4
52,20740,Bass Coast,4
52,20830,Baw Baw,5
52,20910,Bayside,1
52,21010,Benalla,1
52,21110,Boroondara,3
52,21180,Brimbank,2
52,21270,Buloke,6
52,21370,Campaspe,7
52,21450,Cardinia,5
52,21610,Casey,3
52,21670,Central Goldfields,2
52,21750,Colac-Otway,7
52,21830,Corangamite,7
52,21890,Darebin,5
52,22110,East Gippsland,10
52,22170,Frankston,2
52,22250,Gannawarra,4
52,22310,Glen Eira,2
52,22410,Glenelg,5
52,22490,Golden Plains,6
52,22620,Greater Bendigo,8
52,22670,Greater Dandenong,2
52,22750,Greater Geelong,6
52,22830,Greater Shepparton,5
52,22910,Hepburn,4
52,22980,Hindmarsh,4
52,23110,Hobsons Bay,4
52,23190,Horsham,2
52,23270,Hume,5
52,23350,Indigo,5
52,23430,Kingston,4
52,23670,Knox,3
52,23810,Latrobe,5
52,23940,Loddon,7
52,24130,Macedon Ranges,8
52,24210,Manningham,2
52,24250,Mansfield,3
52,24330,Maribyrnong,1
52,24410,Maroondah,2
52,24600,Melbourne,6
52,24650,Melton,2
52,24780,Mildura,7
52,24850,Mitchell,5
52,24900,Moira,6
52,24970,Monash,5
52,25060,Moonee Valley,5
52,25150,Moorabool,3
52,25250,Moreland,3
52,25340,Mornington Peninsula,6
52,25430,Mount Alexander,3
52,25490,Moyne,4
52,25620,Murrindindi,5
52,25710,Nillumbik,3
52,25810,Northern Grampians,3
52,25900,Port Phillip,4
52,25990,Pyrenees,4
52,26080,Queenscliffe,1
52,26170,South Gippsland,7
52,26260,Southern Grampians,7
52,26350,Stonnington,2
52,26430,Strathbogie,3
52,26490,Surf Coast,4
52,26610,Swan Hill,6
52,26670,Towong,5
52,26700,Wangaratta,4
52,26730,Warrnambool,1
52,26810,Wellington,8
52,26890,West Wimmera,5
52,26980,Whitehorse,4
52,27070,Whittlesea,3
52,27170,Wodonga,1
52,27260,Wyndham,2
52,27350,Yarra,4
52,27450,Yarra Ranges,10
52,27630,Yarriambiack,8
9,20110,Alpine,0
9,20260,Ararat,0
9,20570,Ballarat,1
9,20660,Banyule,9
9,20740,Bass Coast,0
9,20830,Baw Baw,4
9,20910,Bayside,8
9,21010,Benalla,0
9,21110,Boroondara,11
9,21180,Brimbank,4
9,21270,Buloke,0
9,21370,Campaspe,2
9,21450,Cardinia,7
9,21610,Casey,4
9,21670,Central Goldfields,0
9,21750,Colac-Otway,1
9,21830,Corangamite,2
9,21890,Darebin,13
9,22110,East Gippsland,1
9,22170,Frankston,4
9,22250,Gannawarra,1
9,22310,Glen Eira,6
9,22410,Glenelg,0
9,22490,Golden Plains,0
9,22620,Greater Bendigo,3
9,22670,Greater Dandenong,5
9,22750,Greater Geelong,3
9,22830,Greater Shepparton,2
9,22910,Hepburn,2
9,22980,Hindmarsh,2
9,23110,Hobsons Bay,9
9,23190,Horsham,0
9,23270,Hume,5
9,23350,Indigo,0
9,23430,Kingston,10
9,23670,Knox,4
9,23810,Latrobe,3
9,23940,Loddon,2
9,24130,Macedon Ranges,2
9,24210,Manningham,0
9,24250,Mansfield,0
9,24330,Maribyrnong,4
9,24410,Maroondah,4
9,24600,Melbourne,14
9,24650,Melton,2
9,24780,Mildura,0
9,24850,Mitchell,6
9,24900,Moira,0
9,24970,Monash,7
9,25060,Moonee Valley,7
9,25150,Moorabool,2
9,25250,Moreland,12
9,25340,Mornington Peninsula,5
9,25430,Mount Alexander,1
9,25490,Moyne,0
9,25620,Murrindindi,0
9,25710,Nillumbik,2
9,25810,Northern Grampians,1
9,25900,Port Phillip,2
9,25990,Pyrenees,1
9,26080,Queenscliffe,0
9,26170,South Gippsland,0
9,26260,Southern Grampians,0
9,26350,Stonnington,15
9,26430,Strathbogie,0
9,26490,Surf Coast,1
9,26610,Swan Hill,1
9,26670,Towong,0
9,26700,Wangaratta,0
9,26730,Warrnambool,1
9,26810,Wellington,2
9,26890,West Wimmera,0
9,26980,Whitehorse,5
9,27070,Whittlesea,2
9,27170,Wodonga,0
9,27260,Wyndham,4
9,27350,Yarra,7
9,27450,Yarra Ranges,4
9,27630,Yarriambiack,0
,,,
,,,
,,,
,,,
,,,
,,§,
